name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
FK_BossRangerCaptain.ShatterShot.InitialMinCooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.ShatterShot.MaxCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.ShatterShot.MinCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.FinalSpeed,1750.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.FloatingSpeed,50.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.FloatingSpeedDuration,1.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.InitialSpeed,1000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.InitialSpeedDuration,0.3,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.IntellectCoefficient,9.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.SpawnDelay,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.FrozenArrow.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_BossRangerCaptain.SpikeStorm.TotalProjectiles,8.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.AutoAttackMelee.Cooldown,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.AutoAttackMelee.DamageStrengthCoefficient,0.81,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.AutoAttackMelee.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.ChannelDuration,8.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.ChannelRadius,2500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.ChannelingTickInterval,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.Cooldown,24.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.DamageIntellectCoefficient,1.76,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.HealPercentage,0.5,,,,AC_FrozenKingdom,base,50% of the damage dealt as heal	;No longer used    Just using passive now I think,datamine,,
FK_ElfCleric.DrainLife.InitialMaxCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.InitialMinCooldown,8.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.InterruptCooldown,16.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.DrainLife.PreCastTime,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.LifeLeech.LeechFraction,0.35,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.BurstDamageIntellectCoefficient,3.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.Cooldown,20.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.DoTDamageIntellectCoefficient,1.65,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.DoTDuration,14.95,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.DoTPeriod,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.InitialMaxCooldown,20.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Redemption.InitialMinCooldown,10.0,,,,AC_FrozenKingdom,base,Freezing Blood Dot,datamine,,
FK_ElfCleric.Redemption.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Reluctance.HealDebuff,0.7,,,,AC_FrozenKingdom,base,30% decrease,datamine,,
FK_ElfCleric.Reluctance.InitialMaxCooldown,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Reluctance.InitialMinCooldown,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Reluctance.MaxCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Reluctance.MinCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.Reluctance.Radius,1000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.SoulBolt.CastingDuration,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.SoulBolt.Cooldown,0.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.SoulBolt.DamageIntellectCoefficient,3.19,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.SoulBolt.InterruptCooldown,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfCleric.SoulBolt.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.AutoAttack.Cooldown,2.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.AutoAttack.DamageCoefficient,1.71,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.AutoAttack.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.EnragedBuff.HasteBonus,0.3,,,,AC_FrozenKingdom,base,GE_FK_Elf_Duelist_EnragedBuff,datamine,,
FK_ElfDuelist.EnragedBuff.HealthPercentageThreshold,0.3,,,,AC_FrozenKingdom,base,0.15 = activates at 15% and less health left,datamine,,
FK_ElfDuelist.EnragedBuff.SizeScale,1.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.BonusDamage,1.0,,,,AC_FrozenKingdom,base,Damage * thisValue will be applied to targets that are frozeen from SpinningIceSword. Tag in damage GE,datamine,,
FK_ElfDuelist.IceBreaker.CCcooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.CastingDuration,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.Cooldown,25.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.DamageCoefficient,4.05,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.InitialMaxCooldown,24.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.InitialMinCooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.KnockbackStrength,1000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.LeapSpeed,3500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.IceBreaker.Radius,350.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.CCcooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.ChannelDuration,3.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.ChannelingTickInterval,0.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.Cooldown,25.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.DamageCoefficient,1.8,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.FreezeDuration,4.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.InitialMaxCooldown,20.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.InitialMinCooldown,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.MoveSpeedMultiplier,0.25,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.PreCastDuration,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.Radius,350.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfDuelist.SpinningIceSwordStorm.SpinProximityTolerance,200.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGoon.AutoAttack.Cooldown,2.1,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGoon.AutoAttack.DamageIntellectCoefficient,1.02,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGoon.AutoAttack.MaxRange,400.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.AutoAttack.Cooldown,2.3,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.AutoAttack.DamageIntellectCoefficient,1.49,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.AutoAttack.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.BarrierOfProtection.CastingDuration,3.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.InitialMaxCooldown,9.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.InitialMinCooldown,5.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MaxAbilityPadding,0.6,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MaxCancelCooldown,20.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MaxCooldown,24.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MaxHealthAbsorb,0.25,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MinAbilityPadding,0.5,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MinCancelCooldown,16.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.MinCooldown,18.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.BarrierOfProtection.Radius,1200.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.ChannelDuration,5.15,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.ChannelingTickInterval,1.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.InitialMaxCooldown,10.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.InitialMinCooldown,2.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.MaxAbilityPadding,2.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.MaxCooldown,25.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.MinAbilityPadding,1.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.MinCooldown,15.0,,,,AC_FrozenKingdom,base,DISABLED,datamine,,
FK_ElfGuard.ShacklesOfIce.SlowPercentage,-0.4,,,,AC_FrozenKingdom,base,45% decrease (influenced by tenacity),datamine,,
FK_ElfGuard.ShatteringBarrier.AoeDamageIntellectCoefficient,0.832,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.AoeDamageRadius,600.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.AoeDamageSpread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.AoeDamageTickPeriod,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.CastingDuration,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.Cooldown,35.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.InitialMaxCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.InitialMinCooldown,5.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.InterruptCooldown,16.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.MaxHealthAbsorb,0.3,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfGuard.ShatteringBarrier.PostAbilityPadding,0.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.ChannelDuration,5.15,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.ChannelTickInterval,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.HealPercentagePerTick,0.1,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.HealRange,1400.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.InitialMaxCooldown,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.InitialMinCooldown,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.MaxCooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AOEPulseHeal.MinCooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AuraDamageBuff.DamageMultiplier,0.3,,,,AC_FrozenKingdom,base,Stacks,datamine,,
FK_ElfIllusionist.AuraDamageBuff.Range,2000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AutoAttackMelee.Cooldown,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AutoAttackMelee.DamageStrengthCoefficient,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AutoAttackMelee.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.AutoAttackMelee.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.CastingDuration,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.DamageIntellectCoefficient,1.62,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.InterruptCooldown,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.MaxCooldown,0.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.MinCooldown,0.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.CastSingleFrost.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.AoeRadius,4000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.ChannelDuration,6.15,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.ChannelTickInterval,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.DamageIntellectCoefficient,1.7,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.InitialMaxCooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.InitialMinCooldown,8.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.InterruptCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.MaxCooldown,18.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.MinCooldown,14.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ChanneledDamageAoe.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.ActivationDelay,2.0,,,,AC_FrozenKingdom,base,How long the spawning of the orb takes and when it should start move towards its target,datamine,,
FK_ElfIllusionist.ExplosiveOrb.ExplosionIntellectCoefficient,6.31,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.InitialMaxCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.InitialMinCooldown,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.KnockbackDistance,1000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.KnockbackDuration,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.MaxCooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.MaxRange,4000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.MinCooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.OrbExplosionRadius,6000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.OrbScaleIncrementMultiplier,0.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.OrbSpeed,100.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.OrbSpeedIncrement,100.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.PeriodicAoeDamage.IntellectCoefficient,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.PeriodicAoeDamage.Period,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.PeriodicAoeDamage.Range,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.PeriodicAoeDamage.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.ExplosiveOrb.SpawnDelay,4.0,,,,AC_FrozenKingdom,base,How long it should take from choosing a target to starting the spawning of the orb,datamine,,
FK_ElfIllusionist.ExplosiveOrb.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.ChannelDuration,6.15,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.ChannelTickInterval,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.DamageIntellectCoefficient,0.42,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.ExplosionRadius,400.0,,,,AC_FrozenKingdom,base,This is how big the explosion area would be around each minion and NOT the search range as it's infinite for now,datamine,,
FK_ElfIllusionist.MinionExplosion.InitialMaxCooldown,16.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.InitialMinCooldown,8.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.MaxCooldown,18.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.MinCooldown,18.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.MinionExplosion.Spread,0.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.SpawnMinions.CastDuration,0.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.SpawnMinions.InitialMaxCooldown,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.SpawnMinions.InitialMinCooldown,0.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.SpawnMinions.MaxCooldown,26.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.SpawnMinions.MinCooldown,20.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfIllusionist.SpawnMinions.NumMinionsToSpawn,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.AutoAttack.Cooldown,2.1,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.AutoAttack.DamageIntellectCoefficient,1.44,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.AutoAttack.MaxRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.ActivationDelay,2.5,,,,AC_FrozenKingdom,base,A delay between Spawn -> register overlap events,datamine,,
FK_ElfRanger.IceTrap.Cooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.DamageIntellectCoefficient,3.12,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.InitialMaxCooldown,25.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.InitialMinCooldown,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.MaxRange,2000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.MaxSpawnRadius,1000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.MinSpawnRadius,100.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.ProjectileAirtime,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.Radius,150.0,,,,AC_FrozenKingdom,base,Radius of the collision (sphere),datamine,,
FK_ElfRanger.IceTrap.RootDuration,3.0,,,,AC_FrozenKingdom,base,Duration of the rooted effect and not of the actual trap,datamine,,
FK_ElfRanger.IceTrap.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.IceTrap.TrapDuration,20.0,,,,AC_FrozenKingdom,base,Duration of the actual trap,datamine,,
FK_ElfRanger.MeleeAutoAttack.Cooldown,1.6,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.MeleeAutoAttack.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.MeleeAutoAttack.StrengthCoefficient,0.84,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.CCcooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.CastingDuration,0.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.ChannelDuration,3.275,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.ChannelingTickInterval,0.3125,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.ConeAngle,45.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.ConeLength,1600.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.Cooldown,18.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.DamageIntellectCoefficient,0.92,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.InitialMaxCooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.InitialMinCooldown,4.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.MaxRange,1400.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfRanger.RapidFire.PreCastDuration,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.AutoAttack.Cooldown,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.AutoAttack.MaxRange,400.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.AutoAttack.StrengthCoefficient,0.63,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.DeathExplosion.Debuff.Duration,5.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.DeathExplosion.Debuff.IntellectCoefficientPerTick,0.25,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.DeathExplosion.Debuff.MovementSpeedMultiplier,0.9,,,,AC_FrozenKingdom,base,10% per stack,datamine,,
FK_ElfShardling.DeathExplosion.Debuff.Spread,0.2,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.DeathExplosion.Debuff.TickPeriod,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.DeathExplosion.Range,4000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.IcePool.BaseDamage,200.0,,,,AC_FrozenKingdom,base,Ability has been cut,datamine,,
FK_ElfShardling.IcePool.LifeTime,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.IcePool.MovementSpeedMultiplier,0.8,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.IcePool.Period,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_ElfShardling.IcePool.Spread,0.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.AutoAttack.Cooldown,2.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.AutoAttack.DamageStrengthCoefficient,1.95,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.AutoAttack.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.OnDeathSpawnMobs.NumShardlingsToSpawn,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.OnDeathSpawnMobs.ProjectileFlyTime,0.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.AOERadius,200.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.Cooldown,18.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.DamageStrengthCoefficient,7.42,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.InitialMaxCooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.InitialMinCooldown,5.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.InterruptCooldown,12.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.KnockbackForce,1200.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.MaxTargetAcquisitionRange,3000.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_IceGolem.SpikeAOE.NumSpikes,4.0,,,,AC_FrozenKingdom,base,TODO: Not implemented with robin hood! wait for min/max targets to be implemented,datamine,,
FK_IceGolem.SpikeAOE.PopBaseDelay,2.0,,,,AC_FrozenKingdom,base,BaseDelay before the first spike pop,datamine,,
