id,modifiers_ordinal,attribute,op,value_known,value_curve_ref,value_default,value_unresolved_reason,magnitude_type,detail
GE_DungeonModifier_HolyTrinityNerf_NoTankBuff,1,MagicalIncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_HolyTrinityNerf_NoTankBuff,2,AoeIncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifier_ShadowLord_OnDeathGrantBuff_Buff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Shadowlord.OnDeathGrantBuff.Buff.DamageMultiplier
GE_DungeonModifier_ShadowLord_OnDeathGrantBuff_Buff,1,Haste,Multiplicitive,1.2,,,,ScalableFloat,registry::Shadowlord.OnDeathGrantBuff.Buff.HasteMultiplier
GE_DungeonModifier_ShadowLord_OnDeathGrantBuff_Buff,2,PassiveMoveSpeed,Multiplicitive,1.2,,,,ScalableFloat,registry::Shadowlord.OnDeathGrantBuff.Buff.PassiveMoveSpeedIncrease
GE_DungeonModifier_ShadowLord_TickingAoE_Debuff,0,IncomingDamageMultiplier,Multiplicitive,1.05,,,,ScalableFloat,registry::Shadowlord.TickingAoE.Debuff.IncomingAoEDamagePerStack
GE_DungeonModifier_StoneSkin_EnemyMaxHealthbuff,0,MaxHealth,AddFinal,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_DungeonModifier_StoneSkin_HeroBuff,0,PhysicalIncomingDamageMultiplier,MultiplyCompound,1.0,,,,ScalableFloat,CT_DungeonModifiers::StoneSkin.PlayerBuff.PhysicalIncomingDamageMultiplier
GE_DungeonModifier_StormShield_ShieldBuff_CritBonusBuff,0,CritChance,Additive,0.2,,,,ScalableFloat,registry::StormShield.CritBonusBuff.AdditionalCritChance
GE_DungeonModifier_StormShield_ShieldBuff_DR,0,IncomingDamageMultiplier,MultiplyCompound,0.5,,,,ScalableFloat,registry::StormShield.ShieldBuff.IncomingDamageMultiplier
GE_DungeonModifier_Truesight_PlayerBuff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::DM_Truesight.Buff.DamageScale
GE_DungeonModifier_Truesight_PlayerBuff,1,HealScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::DM_Truesight.Buff.HealScale
GE_DungeonModifier_WinterWitch_BoonAoeBuff_DamageReduction,0,IncomingDamageMultiplier,MultiplyCompound,0.5,,,,ScalableFloat,registry::DM_WinterWitch.AoeBoon.Buff.IncomingDamageMultiplier
GE_DungeonModifiers_EmpoweredMinions_EmpoweredEnemyBuff,0,MaxHealth,AddFinal,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_DungeonModifiers_EmpoweredMinions_EmpoweredEnemyBuff,1,Strength,Multiplicitive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_DungeonModifiers_EmpoweredMinions_EmpoweredEnemyBuff,2,Agility,Multiplicitive,1.5,,,,ScalableFloat,CT_DungeonModifiers::EmpoweredMinions.EnemyBuff.OutgoingDamageScale
GE_DungeonModifiers_EmpoweredMinions_EmpoweredEnemyBuff,3,Intellect,Multiplicitive,1.5,,,,ScalableFloat,CT_DungeonModifiers::EmpoweredMinions.EnemyBuff.OutgoingDamageScale
GE_DungeonModifiers_EmpoweredMinions_EmpoweredEnemyBuff,4,SizeScale,Multiplicitive,1.2,,,,ScalableFloat,
GE_DungeonModifiers_EmpoweredMinions_EmpoweredEnemyBuff,5,KillScore,MultiplyCompound,3.0,,,,ScalableFloat,registry::EmpoweredMinions.EnemyBuff.KillscoreScale
GE_DungeonModifiers_EmpoweredMinions_MinionKilledBuff_HasteAndMovespeedBuff,0,Haste,Additive,0.2,,,,ScalableFloat,CT_DungeonModifiers::EmpoweredMinions.MinionKilledBuff.HasteIncrease
GE_DungeonModifiers_EmpoweredMinions_MinionKilledBuff_HasteAndMovespeedBuff,1,PassiveMoveSpeed,Additive,0.2,,,,ScalableFloat,CT_DungeonModifiers::EmpoweredMinions.MinionKilledBuff.PassiveMoveSpeedIncrease
GE_DungeonModifiers_PathFinder_Buff,0,Haste,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifiers_PromotedEnemies_EnemyBuff,0,DifficultyDamageScale,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_DungeonModifiers_PromotedEnemies_EnemyBuff,1,DifficultyHealthScale,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Environmental_IceColdWater_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::Environmental.Hazard.IceColdWater.SlowMultiplier
GE_Environmental_IceColdWater_Slow_Linger,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::Environmental.Hazard.IceColdWater.SlowMultiplier
GE_FK_BossElfDragon_EnragedPhaseHasteBuff,0,Haste,Additive,0.3,,,,ScalableFloat,registry::FK_BossElfDragon.EnragedPhase.HasteBuff.HasteAdded
GE_FK_BossElfDragon_KnockbackConeRoot,0,MoveSpeed,Multiplicitive,0.2,,,,ScalableFloat,
GE_FK_BossElfDragon_ShrinkingArenaDebuff_Slow,0,MoveSpeed,Multiplicitive,0.6,,,,ScalableFloat,registry::FK_BossElfDragon.ShrinkingArena.Debuff.MovementSpeedMultiplier
GE_FK_BossFreezingWaterLord_GreaterWaterNova_Dot_Slow,0,MoveSpeed,Multiplicitive,0.85,,,,ScalableFloat,
GE_FK_Elf_Cleric_LifeLeech_SelfBuff,0,LifeSteal,Additive,0.35,,,,ScalableFloat,registry::FK_ElfCleric.LifeLeech.LeechFraction
GE_FK_Elf_Duelist_IceBreaker_EnragedBuff,0,Haste,Additive,0.3,,,,ScalableFloat,registry::FK_ElfDuelist.EnragedBuff.HasteBonus
GE_FK_Elf_Duelist_IceBreaker_EnragedBuff,1,SizeScale,Multiplicitive,1.2,,,,ScalableFloat,
GE_FK_Elf_Duelist_SpinningIceSword_SelfSlow,0,MoveSpeed,MultiplyCompound,0.25,,,,ScalableFloat,registry::FK_ElfDuelist.SpinningIceSwordStorm.MoveSpeedMultiplier
GE_FK_Elf_Shardling_DeathExplosionSlowDebuff,0,MoveSpeed,Multiplicitive,0.9,,,,ScalableFloat,registry::FK_ElfShardling.DeathExplosion.Debuff.MovementSpeedMultiplier
GE_FK_MirroredRangerCaptain_BattleCry_Debuff,0,IncomingDamageMultiplier,MultiplyCompound,1.2,,,,ScalableFloat,registry::FK_BossMirroredRangerCaptain.BattleCry.Debuff.DamageIncrease
GE_FM_BullyBasher_BuffAllies_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.5,,,,ScalableFloat,registry::FM_BullyBasher.BuffSelf.IncomingDamageMultiplier
GE_FM_Environmental_Spiderweb_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::FM_GravesnareKidnapper.ConeAoeProjectiles.Dot.MoveSpeedMultiplier
GE_FM_FrenziedLooter_DropTreasure_Buff,0,MoveSpeed,Multiplicitive,0.95,,,,ScalableFloat,registry::FM_FrenziedLooter.DropTreasure.Buff.MoveSpeedMultiplier
GE_FM_FrenziedLooter_DropTreasure_Buff,1,DamageScale,Multiplicitive,1.02,,,,ScalableFloat,registry::FM_FrenziedLooter.DropTreasure.Buff.DamageScale
GE_FM_GravesnareKidnapper_CallChildren_ReducedMaxHealth,0,MaxHealth,MultiplyCompound,0.6,,,,ScalableFloat,registry::FM_GravesnareKidnapper.CallChildren.MaxHealthMultiplier
GE_FM_GravesnareKidnapper_ConeAoeProjectiles_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::FM_GravesnareKidnapper.ConeAoeProjectiles.Dot.MoveSpeedMultiplier
GE_FM_PIllager_Enrage_Buff,0,AttackSpeed,Multiplicitive,1.1,,,,ScalableFloat,registry::FM_Pillager.Enrage.HasteIncrease
GE_FM_PIllager_Enrage_Buff,1,DamageScale,Multiplicitive,1.1,,,,ScalableFloat,registry::FM_Pillager.Enrage.DamageScaler
GE_FM_PIllager_Enrage_Buff,2,SizeScale,Additive,0.1,,,,ScalableFloat,registry::FM_Pillager.Enrage.SizeIncrease
GE_FM_PIllager_Enrage_MaxHealthIncrease,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::FM_Pillager.Enrage.MaxHealthIncrease
GE_FM_RotheartRecluse_DotProjectile_Slow,0,MoveSpeed,Multiplicitive,0.8,,,,ScalableFloat,registry::FM_RotheartRecluse.DotProjectile.Slow.MoveSpeedMultiplier
GE_FM_Shared_NPCCombatBuff_DpsBuff,0,MaxHealth,Multiplicitive,1.4,,,,ScalableFloat,registry::FM.Shared.NPCCombatBuff.Dps.MaxHealthMultiplier
GE_FM_Shared_NPCCombatBuff_DpsBuff,1,DamageScale,Multiplicitive,1.1,,,,ScalableFloat,registry::FM.Shared.NPCCombatBuff.Dps.DamageScaleMultiplier
GE_FM_Shared_NPCCombatBuff_Elite_DpsBuff,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::FM.Shared.EliteCombatBuff.Dps.MaxHealthMultiplier
GE_FM_Shared_NPCCombatBuff_Elite_DpsBuff,1,DamageScale,Multiplicitive,1.0,,,,ScalableFloat,registry::FM.Shared.EliteCombatBuff.Dps.DamageScaleMultiplier
GE_FM_Shared_NPCCombatBuff_Elite_HealerBuff,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::FM.Shared.EliteCombatBuff.Healer.MaxHealthMultiplier
GE_FM_Shared_NPCCombatBuff_Elite_HealerBuff,1,DamageScale,Multiplicitive,1.4,,,,ScalableFloat,registry::FM.Shared.EliteCombatBuff.Healer.DamageScaleMultiplier
GE_FM_Shared_NPCCombatBuff_Elite_TankBuff,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::FM.Shared.EliteCombatBuff.Tank.MaxHealthMultiplier
GE_FM_Shared_NPCCombatBuff_Elite_TankBuff,1,DamageScale,Multiplicitive,1.2,,,,ScalableFloat,registry::FM.Shared.EliteCombatBuff.Tank.DamageScaleMultiplier
GE_FM_Shared_NPCCombatBuff_HealerBuff,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::FM.Shared.NPCCombatBuff.Healer.MaxHealthMultiplier
GE_FM_Shared_NPCCombatBuff_HealerBuff,1,DamageScale,Multiplicitive,1.4,,,,ScalableFloat,registry::FM.Shared.NPCCombatBuff.Healer.DamageScaleMultiplier
GE_FM_Shared_NPCCombatBuff_TankBuff,0,MaxHealth,Multiplicitive,1.1,,,,ScalableFloat,registry::FM.Shared.NPCCombatBuff.Tank.MaxHealthMultiplier
GE_FM_Shared_NPCCombatBuff_TankBuff,1,DamageScale,Multiplicitive,1.4,,,,ScalableFloat,registry::FM.Shared.NPCCombatBuff.Tank.DamageScaleMultiplier
GE_FM_Slaver_Grip_Slow,0,MoveSpeed,MultiplyCompound,0.35,,,,ScalableFloat,registry::FM_Slaver.Grip.Slow.MovementSpeedMultiplier
GE_Finesse_CurrentSpiritToBuff_Buff,0,Expertise,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Finesse_CurrentSpiritToBuff_Buff,1,Haste,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Finesse_CurrentSpiritToBuff_Buff,2,CritChance,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Finesse_Passive_MajorToReducedControlCooldown_DamageBonusToLowHealth,0,DamageScale,MultiplyCompound,1.05,,,,ScalableFloat,registry::Finesse.MajorToReducedControlCooldown.DamageBonusAgainstLowHealthEnemies
GE_Finesse_Passive_PowerIncreasedCritChanceAndPower,0,CritChance,Additive,0.01,,,,ScalableFloat,registry::Finesse.PowerIncreasedCritChanceAndPower.AdditionalCritChance
GE_Finesse_Passive_PowerIncreasedCritChanceAndPower,1,CritMultiplier,Multiplicitive,1.05,,,,ScalableFloat,registry::Finesse.PowerIncreasedCritChanceAndPower.CritPowerMultiplier
GE_Finesse_PeriodicHasteBuff_Buff,0,Haste,Additive,0.06,,,,ScalableFloat,registry::Finesse.PeriodicHasteBuff.Buff.AdditionalHaste
GE_Finesse_PowerToIncreasedCritChance,0,CritChance,Additive,0.025,,,,ScalableFloat,registry::Finesse.PowerToIncreasedCritChance.AdditionalCritChance
GE_Firemage_CastedSingleHeavyDot_Talent_BoostsIncomingDamage_Debuff_OwnerEffect,0,IncomingDamageMultiplier,MultiplyCompound,1.07,,,,ScalableFloat,registry::Firemage.CastedSingleHeavyDot.Talent.BoostsIncomingDamage.DamageMultiplier
GE_Firemage_ChanneledForwardAoeDamage_Cost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Firemage_ResourceGain_SetByCaller,0,Resources,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Firemage_ResourceRemove,0,Resources,Additive,-1.0,,,,ScalableFloat,
GE_Firemage_SelfDefenceBuff_SelfBuff,0,IncomingDamageMultiplier,Multiplicitive,0.6,,,,ScalableFloat,CT_AbilityConstants::Firemage.SelfDefenceBuff.IncomingDamageScaler
GE_Firemage_Talent_InstantDotSpread_SpiritAndCritBuff,0,Spirit,Additive,0.3,,,,ScalableFloat,registry::Firemage.InstantDotSpread.Talent.SpiritAndCritBuff.SpiritIncrease
GE_Firemage_Talent_InstantDotSpread_SpiritAndCritBuff,1,CritChance,Additive,0.3,,,,ScalableFloat,registry::Firemage.InstantDotSpread.Talent.SpiritAndCritBuff.CritChanceIncrease
GE_Firemage_Talent_ReducedAoeDamage,0,Avoidance,Additive,0.1,,,,ScalableFloat,CT_AbilityConstants::Firemage.Talent.ReducedAoeDamage.AvoidanceIncrease
GE_Firemage_Talent_ReducedMagicDamage,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,CT_AbilityConstants::Firemage.Talent.ReducedMagicDamage.IncomingMagicDamageScaler
GE_GemBonus_AddedMaxSpiritPointsMedium,0,MaxSpiritPoints,Additive,30.0,,,,ScalableFloat,registry::GemBonus.AddedMaxSpiritPoints.Medium
GE_GemBonus_AddedMaxSpiritPointsSmall,0,MaxSpiritPoints,Additive,10.0,,,,ScalableFloat,registry::GemBonus.AddedMaxSpiritPoints.Small
GE_GemBonus_CooldownReductionMedium,0,CooldownReduction,Additive,0.12,,,,ScalableFloat,CT_GemConstants::GemBonus.PassiveCooldownReduction.Medium.CooldownReduction
GE_GemBonus_CooldownReductionSmall,0,CooldownReduction,Additive,0.04,,,,ScalableFloat,CT_GemConstants::GemBonus.PassiveCooldownReduction.Small.CooldownReduction
GE_GemBonus_CritChanceBonusAgainstHalfHealthTargetMedium,0,CritChance,Additive,0.15,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceBonusAgainstHealthyTarget.Medium.CriticalChancePercentageIncrease
GE_GemBonus_CritChanceBonusAgainstHalfHealthTargetSmall,0,CritChance,Additive,0.05,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceBonusAgainstHealthyTarget.Small.CriticalChancePercentageIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusMedium,0,CritChance,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Medium.CriticalChanceIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusMedium,1,Haste,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Medium.HasteIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusMedium,2,Expertise,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Medium.ExpertiseIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusMedium,3,Spirit,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Medium.SpiritIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusSmall,0,CritChance,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Small.CriticalChanceIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusSmall,1,Haste,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Small.HasteIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusSmall,2,Expertise,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Small.ExpertiseIncrease
GE_GemBonus_CriticalChanceHasteExpertiseAndSpiritBonusSmall,3,Spirit,Additive,0.006,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalChanceHasteExpertiseSpiritPercentageBonus.Small.SpiritIncrease
GE_GemBonus_CriticalPowerBonusPercentageMedium,0,CritMultiplier,Multiplicitive,1.06,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalPowerPercentageBonus.Medium.CriticalStrikeScaler
GE_GemBonus_CriticalPowerBonusPercentageSmall,0,CritMultiplier,MultiplyCompound,1.02,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalPowerPercentageBonus.Small.CriticalStrikeScaler
GE_GemBonus_CriticalStrikePercentageBonusMedium,0,CritChance,Additive,0.06,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalStrikePercentageBonus.Medium.CriticalStrikeScaler
GE_GemBonus_CriticalStrikePercentageBonusSmall,0,CritChance,Additive,0.02,,,,ScalableFloat,CT_GemConstants::GemBonus.CriticalStrikePercentageBonus.Small.CriticalStrikeScaler
GE_GemBonus_DamageHealingAbsorbBonusInBossBattleMedium,0,DamageScale,MultiplyCompound,1.15,,,,ScalableFloat,registry::GemBonus.DamageHealingAsborbBonusInBossBattle.Medium.Scaler
GE_GemBonus_DamageHealingAbsorbBonusInBossBattleMedium,1,HealScale,MultiplyCompound,1.15,,,,ScalableFloat,registry::GemBonus.DamageHealingAsborbBonusInBossBattle.Medium.Scaler
GE_GemBonus_DamageHealingAbsorbBonusInBossBattleMedium,2,OutgoingAbsorptionMultiplier,MultiplyCompound,1.15,,,,ScalableFloat,registry::GemBonus.DamageHealingAsborbBonusInBossBattle.Medium.Scaler
GE_GemBonus_DamageHealingAbsorbBonusInBossBattleSmall,0,DamageScale,MultiplyCompound,1.05,,,,ScalableFloat,registry::GemBonus.DamageHealingAsborbBonusInBossBattle.Small.Scaler
GE_GemBonus_DamageHealingAbsorbBonusInBossBattleSmall,1,HealScale,MultiplyCompound,1.05,,,,ScalableFloat,registry::GemBonus.DamageHealingAsborbBonusInBossBattle.Small.Scaler
GE_GemBonus_DamageHealingAbsorbBonusInBossBattleSmall,2,OutgoingAbsorptionMultiplier,MultiplyCompound,1.05,,,,ScalableFloat,registry::GemBonus.DamageHealingAsborbBonusInBossBattle.Small.Scaler
GE_GemBonus_ExpertisePercentageBonusMedium,0,Expertise,Additive,0.06,,,,ScalableFloat,CT_GemConstants::GemBonus.ExpertisePercentageBonus.Medium.ExpertiseIncrease
GE_GemBonus_ExpertisePercentageBonusSmall,0,Expertise,Additive,0.02,,,,ScalableFloat,CT_GemConstants::GemBonus.ExpertisePercentageBonus.Small.ExpertiseIncrease
GE_GemBonus_ExpertiseStacksOnFirstDamage_ExpertiseEffect_Medium,0,Expertise,Additive,0.15,,,,ScalableFloat,registry::GemBonus.ExpertiseStacksOnFirstDamageExpertiseBonusPerStack.Medium
GE_GemBonus_ExpertiseStacksOnFirstDamage_ExpertiseEffect_Small,0,Expertise,Additive,0.05,,,,ScalableFloat,registry::GemBonus.ExpertiseStacksOnFirstDamage.ExpertiseBonusPerStack.Small
GE_GemBonus_HastePercentageBonusMedium,0,Haste,Additive,0.06,,,,ScalableFloat,CT_GemConstants::GemBonus.HastePercentageBonus.Medium.HasteIncrease
GE_GemBonus_HastePercentageBonusSmall,0,Haste,Additive,0.02,,,,ScalableFloat,CT_GemConstants::GemBonus.HastePercentageBonus.Small.HasteIncrease
GE_GemBonus_HastePercentageBonusWhenTargettingUnhealthyTargetsMedium,0,Haste,Additive,0.09,,,,ScalableFloat,CT_GemConstants::GemBonus.HastePercentageBonusWhenTargettingUnhealthyTargets.Medium.HastePercentageIncrease
GE_GemBonus_HastePercentageBonusWhenTargettingUnhealthyTargetsSmall,0,Haste,Additive,0.03,,,,ScalableFloat,CT_GemConstants::GemBonus.HastePercentageBonusWhenTargettingUnhealthyTargets.Small.HastePercentageIncrease
GE_GemBonus_HastePercentageBonusWhileNotHeroismMedium,0,Haste,Additive,0.06,,,,ScalableFloat,CT_GemConstants::GemBonus.HastePercentageBonusWhileNotHeroism.Medium.HastePercentageIncrease
GE_GemBonus_HastePercentageBonusWhileNotHeroismSmall,0,Haste,Additive,0.02,,,,ScalableFloat,CT_GemConstants::GemBonus.HastePercentageBonusWhileNotHeroism.Small.HastePercentageIncrease
GE_GemBonus_IncomingHealMultiplierForMissingHealth_IncHealBuff,0,IncomingDamageMultiplier,MultiplyCompound,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_GemBonus_MagicResistBonusOnDamageTaken_Medium,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.76,,,,ScalableFloat,registry::GemBonus.MagicResistBonusOnDamageTaken.IncomingMagicDamageScale.Medium
GE_GemBonus_MagicResistBonusOnDamageTaken_Small,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.92,,,,ScalableFloat,registry::GemBonus.MagicResistBonusOnDamageTaken.IncomingMagicDamageScale.Small
GE_GemBonus_MaxHealthPercentageBonusMedium,0,Stamina,Multiplicitive,1.09,,,,ScalableFloat,CT_GemConstants::GemBonus.MaxHealthPercentageBonus.Medium.MaxHealthScaler
GE_GemBonus_MaxHealthPercentageBonusSmall,0,Stamina,Multiplicitive,1.03,,,,ScalableFloat,CT_GemConstants::GemBonus.MaxHealthPercentageBonus.Small.MaxHealthScaler
GE_GemBonus_PrimaryAttributeAndStaminaBonusMedium,0,Armor,Additive,120.0,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeAndStaminaBonus.Medium.ArmorIncrease
GE_GemBonus_PrimaryAttributeAndStaminaBonusMedium,1,PrimaryAttributeFlatBonus,Additive,12.0,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeAndStaminaBonus.Medium.PrimaryAttributeIncrease
GE_GemBonus_PrimaryAttributeAndStaminaBonusSmall,0,Armor,Additive,40.0,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeAndStaminaBonus.Small.ArmorIncrease
GE_GemBonus_PrimaryAttributeAndStaminaBonusSmall,1,PrimaryAttributeFlatBonus,Additive,4.0,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeAndStaminaBonus.Small.PrimaryAttributeIncrease
GE_GemBonus_PrimaryAttributeBonusWhenHealthyMedium,0,PrimaryAttributeMultiplier,MultiplyCompound,1.06,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeBonusWhenHealthy.Medium
GE_GemBonus_PrimaryAttributeBonusWhenHealthySmall,0,PrimaryAttributeMultiplier,MultiplyCompound,1.02,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeBonusWhenHealthy.Small
GE_GemBonus_PrimaryAttributeBonusWhileHeroismMedium,0,PrimaryAttributeMultiplier,MultiplyCompound,1.24,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeBonusWhileHeroism.Medium
GE_GemBonus_PrimaryAttributeBonusWhileHeroismSmall,0,PrimaryAttributeMultiplier,MultiplyCompound,1.08,,,,ScalableFloat,registry::GemBonus.PrimaryAttributeBonusWhileHeroism.Small
GE_GemBonus_PrimaryBonus_Medium,0,PrimaryAttributeMultiplier,MultiplyCompound,1.06,,,,ScalableFloat,registry::GemBonus.PrimaryBonus.Medium
GE_GemBonus_PrimaryBonus_Small,0,PrimaryAttributeMultiplier,MultiplyCompound,1.02,,,,ScalableFloat,registry::GemBonus.PrimaryBonus.Small
GE_GemBonus_SpiritPercentageBonusMedium,0,Spirit,Additive,0.06,,,,ScalableFloat,CT_GemConstants::GemBonus.SpiritPercentageBonus.Medium.SpiritIncrease
GE_GemBonus_SpiritPercentageBonusSmall,0,Spirit,Additive,0.02,,,,ScalableFloat,CT_GemConstants::GemBonus.SpiritPercentageBonus.Small.SpiritIncrease
GE_GemBonus_StaminaAndCritRatingBonusMedium,0,Stamina,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndCriticalBonus.Medium.StaminaIncrease
GE_GemBonus_StaminaAndCritRatingBonusMedium,1,CritRating,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndCriticalBonus.Medium.CritRatingIncrease
GE_GemBonus_StaminaAndCritRatingBonusSmall,0,Stamina,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndCriticalBonus.Small.StaminaIncrease
GE_GemBonus_StaminaAndCritRatingBonusSmall,1,CritRating,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndCriticalBonus.Small.CritRatingIncrease
GE_GemBonus_StaminaAndExpertiseRatingBonusMedium,0,Stamina,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndExpertiseBonus.Medium.StaminaIncrease
GE_GemBonus_StaminaAndExpertiseRatingBonusMedium,1,ExpertiseRating,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndExpertiseBonus.Medium.ExpertiseRatingIncrease
GE_GemBonus_StaminaAndExpertiseRatingBonusSmall,0,Stamina,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndExpertiseBonus.Small.StaminaIncrease
GE_GemBonus_StaminaAndExpertiseRatingBonusSmall,1,ExpertiseRating,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndExpertiseBonus.Small.ExpertiseRatingIncrease
GE_GemBonus_StaminaAndHasteRatingBonusMedium,0,Stamina,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndHasteBonus.Medium.StaminaIncrease
GE_GemBonus_StaminaAndHasteRatingBonusMedium,1,HasteRating,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndHasteBonus.Medium.HasteRatingIncrease
GE_GemBonus_StaminaAndHasteRatingBonusSmall,0,Stamina,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndHasteBonus.Small.StaminaIncrease
GE_GemBonus_StaminaAndHasteRatingBonusSmall,1,HasteRating,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndHasteBonus.Small.HasteRatingIncrease
GE_GemBonus_StaminaAndPrimaryAttributeBonusMedium,0,Stamina,Additive,36.0,,,,ScalableFloat,registry::GemBonus.StaminaAndPrimaryAttributeBonus.Medium.StaminaIncrease
GE_GemBonus_StaminaAndPrimaryAttributeBonusMedium,1,PrimaryAttributeFlatBonus,Additive,6.0,,,,ScalableFloat,registry::GemBonus.StaminaAndPrimaryAttributeBonus.Medium.PrimaryAttributeIncrease
GE_GemBonus_StaminaAndPrimaryAttributeBonusSmall,0,Stamina,Additive,12.0,,,,ScalableFloat,registry::GemBonus.StaminaAndPrimaryAttributeBonus.Small.StaminaIncrease
GE_GemBonus_StaminaAndPrimaryAttributeBonusSmall,1,PrimaryAttributeFlatBonus,Additive,2.0,,,,ScalableFloat,registry::GemBonus.StaminaAndPrimaryAttributeBonus.Small.PrimaryAttributeIncrease
